일련번호,번호,명칭,명칭(원문),요약,요약(원문),출원인,출원인영문명,출원인국가,출원인대표명,발명자,국제특허분류,공통특허분류,미국특허분류,출원번호,출원일,공개번호,공개일,공고번호,공고일,등록번호,등록일,우선권번호,국제출원번호,국제출원일,국제공개번호,국제공개일,INPADOC 패밀리,심사관,대리인,지정국가,독립 청구항수,전체 청구항수,대표 청구항,대표 청구항(원문),전체 청구항,전체 청구항(원문),권리 현황,최종 상태,현재소유자,권리만료예상일,자국인용특허,외국인용특허,자국피인용특허,자국인용횟수,자국피인용횟수,특허평가등급,특허평가점수,발명자평가평균등급,발명자평가평균점수,FI,F-Term,INPADOC패밀리수,INPADOC패밀리국가수,발명자수,Genealogy수,INPADOC패밀리국가,소유권이전여부,소유권최종양도일,특허전문 Link
2383,USD563306,Segment of the front face of a vehicle wheel,,,,DaimlerChrysler AG,,DE,DAIMLERCHRYSLER CORP,Pfeiffer; Peter,1216,,D12/213,US29/274046,2007.03.26,,,,,USD563306,2008.03.04,DE 4 06 04 995 (2006.09.27),,,,,"USD562207S, USD562208S, USD563304S, USD563306S",Cadmus; Stacia,Crowell & Moring LLP,,1,1,,,"The ornamental design for a segment of the front face of a vehicle wheel, as shown and described.",,Alive,Alive,DAIMLERCHRYSLER CORP,2022.03.04,"USD503919,USD505372,USD506172,USD510309,USD516990,USD520437,USD520932,USD532739,USD542209,USD546263,USD547711,USD548166,USD550140",,"USD644155,USD645389",13,2,,,AA,9,,,4,1,1,0,US,N,,http://service.wisdomain.net/FullTextService/View/USD0563306__?key=lEQ7cgkI3Ivhd%2bP3bFFKTcvzB2qfdFVS&site=FOCUST3-KR
2384,USD563305,Front face of a vehicle wheel,,,,Bayerische Motoren Werke Aktiengesellschaft,,DE,BAYERISCHE MOTOREN WERKE AG,Schweizer; Oliver,1216,,D12/211,US29/274462,2007.04.26,,,,,USD563305,2008.03.04,DE 40605538 (2006.10.27),,,,,USD563305S,Cadmus; Stacia,Crowell & Moring LLP,,1,1,,,"The ornamental design for a front face of a vehicle wheel, as shown and described.",,Alive,Alive,BAYERISCHE MOTOREN WERKE AG,2022.03.04,"USD433659,USD459689,USD466853,USD467855,USD486437,USD487418,USD489309,USD522432,USD530257,USD540239,USD549150",,"USD580842,USD582335,USD586280,USD590314,USD607396,USD609623,USD620417,USD625237,USD625243,USD627287,USD651550,USD654005,USD654006,USD654841,USD654843,USD680482,USD684519,USD696175,USD740192,USD749484,USD751483,USD753570,USD765004,USD765575,USD789859",11,25,,,B0,4,,,1,1,1,0,US,N,,http://service.wisdomain.net/FullTextService/View/USD0563305__?key=lEQ7cgkI3Ivhd%2bP3bFFKTcKD5CMrpO9V&site=FOCUST3-KR
2385,USD563304,Front face of a vehicle wheel,,,,DaimlerChrysler AG,,DE,DAIMLERCHRYSLER CORP,Pfeiffer; Peter,1216,,D12/211,US29/274047,2007.03.26,,,,,USD563304,2008.03.04,DE 4 06 04 995 (2006.09.27),,,,,"USD562207S, USD562208S, USD563304S, USD563306S",Cadmus; Stacia,Crowell & Moring LLP,,1,1,,,"The ornamental design for a front face of a vehicle wheel, as shown and described.",,Alive,Alive,DAIMLERCHRYSLER CORP,2022.03.04,"USD503919,USD505372,USD506172,USD510309,USD516990,USD520437,USD520932,USD532739,USD542209,USD546263,USD547711,USD548166,USD550140",,"USD573081,USD575718,USD597463,USD635907,USD669410,USD670634,USD693284",13,7,,,AA,9,,,4,1,1,0,US,N,,http://service.wisdomain.net/FullTextService/View/USD0563304__?key=lEQ7cgkI3Ivhd%2bP3bFFKTUwzAphdM%2fLe&site=FOCUST3-KR
2386,USD563303,Air intake for a vehicle,,,,Dr. Ing. h.c.F. Porsche Aktiengesellschaft,,DE,PORSCHE AG,Hatter; Anthony-Robert|Saracoglu; Hakan,1216,,"D12/196, D12/190",US29/258842,2006.04.28,,,,,USD563303,2008.03.04,EM 000424684-0001 (2005.10.31),,,,,USD563303S,Albert; Elizabeth A.|Bahta; Abraham,Crowell & Moring LLP,,1,1,,,"The ornamental design for an air intake for a vehicle, as shown and described.",,Alive,Alive,PORSCHE AG,2022.03.04,"USD284565,USD352924,USD419938,USD449027,USD451871,USD464923,USD479822,USD492228,USD515991,USD525575,USD540229,USD546251,USD546736",,"US8678482,USD582432,USD582433,USD611065,USD612871,USD629815,USD725565",13,7,,,A+,8,,,1,1,2,0,US,N,,http://service.wisdomain.net/FullTextService/View/USD0563303__?key=lEQ7cgkI3Ivhd%2bP3bFFKTS600Zln%2fLB9&site=FOCUST3-KR
2387,USD563297,Rear fender for a vehicle,,,,smart GmbH,,DE,SMART GMBH,Sinkwitz; Hartmut,1216,,D12/184,US29/274393,2007.04.20,,,,,USD563297,2008.03.04,DE 406 05 420 (2006.10.23),,,,,"USD549142S, USD563296S, USD563297S",Brown; Melody N.,Crowell & Moring LLP,,1,1,,,"The ornamental design for a rear fender for a vehicle, as shown and described.",,Alive,Alive,DAIMLERCHRYSLER CORP,2022.03.04,"USD467853,USD474430,USD550135",,"USD615472,USD642502",3,2,,,A-,6,,,3,1,1,0,US,N,,http://service.wisdomain.net/FullTextService/View/USD0563297__?key=lEQ7cgkI3Ivhd%2bP3bFFKTTa4AV843l9%2f&site=FOCUST3-KR
2388,USD563296,Front fender for a vehicle,,,,smart GmbH,,DE,SMART GMBH,Sinkwitz; Hartmut,1216,,D12/184,US29/274392,2007.04.20,,,,,USD563296,2008.03.04,DE 40605420 (2006.10.23),,,,,"USD549142S, USD563296S, USD563297S",Brown; Melody N.,Crowell & Moring LLP,,1,1,,,"The ornamental design for a front fender for a vehicle, as shown and described.",,Alive,Alive,DAIMLERCHRYSLER CORP,2022.03.04,"USD467853,USD474430,USD550135",,"USD630985,USD642502,USD670622,USD671043",3,4,,,A-,6,,,3,1,1,0,US,N,,http://service.wisdomain.net/FullTextService/View/USD0563296__?key=lEQ7cgkI3Ivhd%2bP3bFFKTc27u4n%2fvl2g&site=FOCUST3-KR
2389,USD563293,Hood for a vehicle,,,,DaimlerChrysler AG,,DE,DAIMLERCHRYSLER CORP,Pfeiffer; Peter,1216,,D12/173,US29/271923,2007.01.30,,,,,USD563293,2008.03.04,DE 4 06 03 970 (2006.07.31),,,,,"USD563289S, USD563293S, USD563841S, USD563842S, USD564432S",Brown; Melody N.,Crowell & Moring LLP,,1,1,,,"The ornamental design for a hood for a vehicle, as shown and described.",,Alive,Alive,DAIMLERCHRYSLER CORP,2022.03.04,"USD510717,USD520921,USD545249",,"USD575701,USD577310,USD580323,USD581326,USD586710,USD588955,USD590744,USD592113,USD596541,USD597001,USD600609,USD600610,USD644579,USD683675,USD685700,USD694682,USD726606,USD761706",3,18,,,AA,9,,,5,1,1,0,US,N,,http://service.wisdomain.net/FullTextService/View/USD0563293__?key=lEQ7cgkI3Ivhd%2bP3bFFKTdZZYMkiIwpe&site=FOCUST3-KR
2390,USD563292,Vehicle hood,,,,"Ford Global Technologies, LLC",,US,FORD GLOBAL TECHNOLOGIES INC,Platto; Gordon|Kasparian; Aram|Mistry; Xitij,1216,,D12/173,US29/250343,2006.11.10,,,,,USD563292,2008.03.04,,,,,,USD563292S,Brown; Melody N.,"Porcari, Damian",,1,1,,,"The ornamental design for a vehicle hood, as shown and described.",,Alive,Alive,FORD GLOBAL TECHNOLOGIES INC,2022.03.04,"USD545735,USD548651",,"USD581326,USD583732,USD588511,USD597003,USD619941,USD630982,USD685699,USD703119",2,8,,,A-,6,,,1,1,3,0,US,N,,http://service.wisdomain.net/FullTextService/View/USD0563292__?key=lEQ7cgkI3Ivhd%2bP3bFFKTZXns2cSzQQP&site=FOCUST3-KR
2391,USD563291,Rear bumper for a motor vehicle,,,,Toyota Jidosha Kabushiki Kaisha,,JP,TOYOTA JIDOSHA KK,Nishihama; Toyokazu|Yagi; Masaaki,1216,,D12/169,US29/272357,2007.02.07,,,,,USD563291,2008.03.04,,,,,,USD563291S,Brown; Melody N.,"Finnegan, Henderson, Farabow, Garrett & Dunner, L.L.P.",,1,1,,,"The ornamental design for a rear bumper for a motor vehicle, as shown and described.",,Alive,Alive,TOYOTA JIDOSHA KK,2022.03.04,"USD502900,USD535232,USD540724,USD550130",,"USD571695,USD575692,USD583730,USD585797,USD609614,USD618599,USD619059,USD659609,USD659610,USD671054,USD671055,USD674731",4,12,,,A-,6,,,1,1,2,0,US,N,,http://service.wisdomain.net/FullTextService/View/USD0563291__?key=lEQ7cgkI3Ivhd%2bP3bFFKTRf4RmWMENhY&site=FOCUST3-KR
2392,USD563290,Front bumper for a motor vehicle,,,,Toyota Jidosha Kabushiki Kaisha,,JP,TOYOTA JIDOSHA KK,Morishita; Nozomi|Yagi; Masaaki,1216,,D12/169,US29/272353,2007.02.07,,,,,USD563290,2008.03.04,,,,,,USD563290S,Brown; Melody N.,"Finnegan, Henderson, Farabow, Garrett & Dunner, L.L.P.",,1,1,,,"The ornamental design for a front bumper for a motor vehicle, as shown and described.",,Alive,Alive,TOYOTA JIDOSHA KK,2022.03.04,"USD525921,USD525922,USD526254,USD544414,USD544415,USD551136",,"USD579387,USD579388,USD594390,USD600174,USD615913,USD619514,USD660205",6,7,,,B+,5,,,1,1,2,0,US,N,,http://service.wisdomain.net/FullTextService/View/USD0563290__?key=lEQ7cgkI3Ivhd%2bP3bFFKTQt9w8%2f0ESln&site=FOCUST3-KR
2393,USD563289,Radiator grill for a vehicle,,,,DaimlerChrysler AG,,DE,DAIMLERCHRYSLER CORP,Pfeiffer; Peter,1216,,D12/163,US29/271922,2007.01.30,,,,,USD563289,2008.03.04,DE 4 06 03 970 (2006.07.31),,,,,"USD563289S, USD563293S, USD563841S, USD563842S, USD564432S",Brown; Melody N.,Crowell & Moring LLP,,1,1,,,"The ornamental design for a radiator grill for a vehicle, as shown and described.",,Alive,Alive,DAIMLERCHRYSLER CORP,2022.03.04,"USD429196,USD475329,USD519426,USD526253,USD537760,USD545727",,"USD576924,USD598818,USD615463,USD617692,USD626463,USD626896,USD629723,USD633012,USD635896,USD635897,USD640609,USD657292,USD663656,USD664478,USD671461,USD673089,USD686544,USD687355,USD687751,USD718194",6,20,,,AA,9,,,5,1,1,0,US,N,,http://service.wisdomain.net/FullTextService/View/USD0563289__?key=lEQ7cgkI3Ivhd%2bP3bFFKTY8oGzfOb9Y0&site=FOCUST3-KR
2394,USD563288,Truck vehicle,,,,,,,,Moore; Daniel J.,1216,,D12/163,US29/244404,2005.12.08,,,,,USD563288,2008.03.04,,,,,,USD563288S,Brown; Melody N.,"Thomte, Dennis L.; Thomte Law Office LLC",,1,1,,,"The ornamental design for a truck vehicle, as shown and described.",,Alive,Alive,,2022.03.04,"USD497847,USD497848,USD500266,USD500267,USD500466",,"USD613210,USD613211,USD613212,USD618611,USD619056,USD619507,USD626898,USD627506,USD630560",5,9,,,,,,,1,1,1,0,US,N,,http://service.wisdomain.net/FullTextService/View/USD0563288__?key=lEQ7cgkI3Ivhd%2bP3bFFKTSQJSsa4DAt4&site=FOCUST3-KR
2395,USD563285,Recreational vehicle,,,,,,,,Yan; Zhenguang,1211,,D12/113,US29/246127,2006.02.22,,,,,USD563285,2008.03.04,CN 2005 3 0107500 (2005.08.30),,,,,"CA114478S, USD563285S",Brooks; Cathron|Brooks; Linda,"Banner & Witcoff, Ltd",,1,1,,,"The ornamental design for a recreational vehicle, as shown and described.",,Alive,Alive,,2022.03.04,"US3650344,USD228399,US4740004,US4787470",,,4,0,,,,,,,2,2,1,0,"CA,US",N,,http://service.wisdomain.net/FullTextService/View/USD0563285__?key=lEQ7cgkI3Ivhd%2bP3bFFKTZzcXRM4Wcdh&site=FOCUST3-KR
2396,USD563280,Car,,,,"Shenyang Brilliance Jinbei Automobile Co., Ltd",,CN,SHENYANG BRILLIANCE JINBEI AUTOMOBILE CO LTD,Xing; Rufei|Liang; Dongming|Liu; Qiang|Zhang; Ruifa|Chen; Dong|Mou; Yang|Chen; Na|Li; Ruisheng|Li; Yajuan|Lai; Zhenghai|Yin; Te|Zhang; Ying|Zhang; Lei|Jia; Zhengyu|Zhang; Hong|Yang; Dacheng|Liu; Jin,1208,,D12/092,US29/280121,2007.05.17,,,,,USD563280,2008.03.04,CN 2006 3 0097964 (2006.11.17),,,,,"CA120656S, CR9123S, GT200700024S, SM200700002001S2, SM200700002001S3, USD563280S",Brown; Melody N.,"Gottlieb, Rackman & Reisman, P.C",,1,1,,,"The ornamental design for a car, as shown and described.",,Alive,Alive,SHENYANG BRILLIANCE JINBEI AUTOMOBILE CO LTD,2022.03.04,"USD498437,USD516464,USD525912",,"USD574754,USD575679,USD675962,USD693274,USD762526",3,5,,,C,2,,,6,5,17,0,"CA,CR,GT,SM,US",N,,http://service.wisdomain.net/FullTextService/View/USD0563280__?key=lEQ7cgkI3Ivhd%2bP3bFFKTeQ0cNYUNtO8&site=FOCUST3-KR
2397,USD563279,Car,,,,BYD Company Limited,,CN,BYD CO LTD,Wang; Chuanfu|Lian; Yubo,1208,,D12/092,US29/278148,2007.03.20,,,,,USD563279,2008.03.04,CN 2006 3 0019030 (2006.09.22),,,,,USD563279S,Brown; Melody N.,"Blakely, Sokoloff, Taylor & Zafman; De Klerk, Stephen M.",,1,1,,,"The ornamental design for a car, as shown and described.",,Alive,Alive,BYD CO LTD,2022.03.04,"USD490021,USD512342,USD547240,USD547699,USD551596",,"USD584998,USD586263,USD589403,USD591648,USD628941,USD645788,USD661230,USD692352",5,8,,,A+,8,,,1,1,2,0,US,N,,http://service.wisdomain.net/FullTextService/View/USD0563279__?key=lEQ7cgkI3Ivhd%2bP3bFFKTQSTEZv3FctG&site=FOCUST3-KR
2398,USD563278,"Surface configuration of a vehicle body, toy, and/or replica",,,,"Nissan Motor Co., Ltd.",,JP,NISSAN MOTOR CO LTD,Nakagawa; Shinichi|Irie; Shinichiro,1208,,D12/092,US29/264494,2006.08.11,,,,,USD563278,2008.03.04,,,,,,USD563278S,Brown; Melody N.,Foley & Lardner LLP,,1,1,,,"The ornamental design for a surface configuration of a vehicle body, toy, and/or replica, as shown and described.",,Alive,Alive,NISSAN MOTOR CO LTD,2022.03.04,"USD514475,USD525175",,"USD573510,USD574754,USD588500,USD597443,USD597444,USD603298,USD607782,USD614535,USD618594,USD628939,USD671467,USD671468,USD671865,USD671869,USD672291",2,15,,,B0,4,,,1,1,2,0,US,N,,http://service.wisdomain.net/FullTextService/View/USD0563278__?key=lEQ7cgkI3Ivhd%2bP3bFFKTZFkIaWs26%2fH&site=FOCUST3-KR
2399,USD563277,Vehicle exterior,,,,"Ford Global Technologies, LLC",,US,FORD GLOBAL TECHNOLOGIES INC,Thomas; Freeman|Woodhouse; David|Bennett; Jordan,1208,,D12/091,US29/275762,2007.01.05,,,,,USD563277,2008.03.04,,,,,,USD563277S,Brown; Melody N.,"MacKenzie, Frank A.; Brooks Kushman P.C.",,1,1,,,"The ornamental design for a vehicle exterior, as shown and described.",,Alive,Alive,FORD GLOBAL TECHNOLOGIES INC,2022.03.04,"USD236968,USD481972,USD499987,USD515459,USD528043,USD551596",,"US7753396,USD580345,USD584996,USD594890,USD597002,USD599707,USD601068,USD612768,USD613645,USD615905,USD622198,USD626051,USD627272,USD627279,USD628525,USD631795,USD639219,USD640956,USD644589,USD663664,USD668596,USD681524,USD703845",6,23,,,A0,7,,,1,1,3,0,US,N,,http://service.wisdomain.net/FullTextService/View/USD0563277__?key=lEQ7cgkI3Ivhd%2bP3bFFKTWunv%2buEjRGM&site=FOCUST3-KR
2400,USD563276,Motor vehicle and toy replica,,,,Toyota Jidosha Kabushiki Kaisha,,JP,TOYOTA JIDOSHA KK,Kim; Junho|Yagi; Masaaki|Murakami; Eiji,1208,,D12/091,US29/272364,2007.02.07,,,,,USD563276,2008.03.04,,,,,,USD563276S,Brown; Melody N.,"Finnegan, Henderson, Farabow, Garrett & Dunner, L.L.P.",,1,1,,,"The ornamental design for an motor vehicle and toy replica, as shown and described.",,Alive,Alive,TOYOTA JIDOSHA KK,2022.03.04,"USD476269,USD479491,USD490019,USD525562,USD525564,USD533809,USD540215,USD551125",,"USD574751,USD578438,USD586268,USD589854,USD596989",8,5,,,B+,5,,,1,1,3,0,US,N,,http://service.wisdomain.net/FullTextService/View/USD0563276__?key=lEQ7cgkI3Ivhd%2bP3bFFKTcNOO4jhFt0z&site=FOCUST3-KR
2401,USD563275,Motor vehicle and toy replica,,,,Toyota Jidosha Kabushiki Kaisha,,JP,TOYOTA JIDOSHA KK,Kim; Junho|Yagi; Masaaki|Morishita; Nozomi|Nishihama; Toyokazu,1208,,D12/091,US29/272363,2007.02.07,,,,,USD563275,2008.03.04,,,,,,USD563275S,Brown; Melody N.,"Finnegan, Henderson, Farabow, Garrett & Dunner, L.L.P.",,1,1,,,"The ornamental design for an motor vehicle and toy replica, as shown and described.",,Alive,Alive,TOYOTA JIDOSHA KK,2022.03.04,"USD476269,USD479491,USD490019,USD525562,USD525564,USD533809,USD540215,USD551125",,"USD585341,USD586268,USD589854,USD596989,USD598820,USD654418,USD656870,USD657715,USD658553,USD658556,USD658557,USD658558,USD659619,USD660758,USD661236,USD662013,USD663665,USD691537,USD691936,USD692346,USD692347,USD696157,USD713297,USD716186,USD724999,USD738258,USD781182",8,27,,,B+,5,,,1,1,4,0,US,N,,http://service.wisdomain.net/FullTextService/View/USD0563275__?key=lEQ7cgkI3Ivhd%2bP3bFFKTZbFHppSQ1ol&site=FOCUST3-KR
2402,USD563274,All terrain vehicle,,,,"Terra Cat, Inc.",,US,TERRA CAT INC,Ramos; Ramiro Tavarez,1208,,D12/087,US29/256896,2006.03.27,,,,,USD563274,2008.03.04,,,,,,USD563274S,Snapp; Sandra,"Allen, Vincent J.; Carstens & Cahoon, LLP",,1,1,,,"The ornamental design for the all terrain vehicle, as shown and described.",,Alive,Alive,TERRA CAT INC,2022.03.04,"US4217970,USD299705,USD301849,USD312989,USD327237,USD432186,USD500707,USD503658,USD513395,USD535215,USD549133",,"US8613335,US8613336,US8746719,US8827019,US8827020,US9211924,US9217501,US9321494,US9365251,US9434244,US9649928,USD606900,USD622631,USD625662,USD641288,USD642493,USD649088,USD649909,USD650311,USD660746,USD775282,USD783726,USD787985",11,23,,,B0,4,,,1,1,1,0,US,N,,http://service.wisdomain.net/FullTextService/View/USD0563274__?key=lEQ7cgkI3Ivhd%2bP3bFFKTXWC88S7b0TD&site=FOCUST3-KR
2403,USD563272,Armored vehicle or toy replica thereof,,,,"Force Protection Industries, Inc.",,US,FORCE PROTECTION INDUSTRIES INC,Hammick; Murray P.|Parker; Derek K.|Worley; Robert D.|Hewitt; Michael L.|Mengelkamp; Michael A.|Harrison; Brian K.,1213,,D12/012,US29/274241,2007.04.09,,,,,USD563272,2008.03.04,"US 29/253830 (2006.02.14), US 29/253831 (2006.02.14)",,,,,"USD548648S, USD552507S, USD556090S, USD563272S",Spear; Robert M.|Dworzecka; Anna K,"Finnegan, Henderson, Farabow, Garrett & Dunner, L.L.P.",,1,1,,,"The ornamental design for an armored vehicle or toy replica thereof, as shown and described.",,Alive,Alive,FORCE PROTECTION TECHNOLOGIES INC,2022.03.04,"US2382862,US4242951,USD270526,US4892345,USD323305,US6302010,USD465435,USD484438,USD548646,USD548647,USD548648",,"USD588954,USD588955,USD590744,USD592101,USD592545,USD592546,USD681508,USD738784,USD743844,USD790397",11,10,,,B0,4,,,4,1,6,0,US,Y,2008.06.26,http://service.wisdomain.net/FullTextService/View/USD0563272__?key=lEQ7cgkI3Ivhd%2bP3bFFKTVQoney35cUH&site=FOCUST3-KR
2404,USD563001,Rear light for a motor vehicle,,,,Mazda Motor Corporation,,JP,MAZDA MOTOR CORP,Sato; Youichi|Kimura; Dai|Suga; Yuki|Kikuchi; Yasuaki|Nakai; Keisuke|Mori; Atsunori,2606,,D26/028,US29/287137,2007.07.02,,,,,USD563001,2008.02.26,,,,,,USD563001S,Jackson; Marcus A.,"Studebaker, Donald R.; Nixon Peabody, LLP",,1,1,,,"The ornamental design for a rear light for a motor vehicle, as shown and described.",,Alive,Alive,MAZDA MOTOR CORP,2022.02.26,"USD494294,USD526427,USD538956","JPD1189283,JPD1189741,JPD1223793",USD645590,3,1,,,B0,4,,,1,1,6,0,US,N,,http://service.wisdomain.net/FullTextService/View/USD0563001__?key=lEQ7cgkI3Ivhd%2bP3bFFKTRiw7VUQQi%2bc&site=FOCUST3-KR
2405,USD563000,Vehicle headlights,,,,Bombardier Recreational Products Inc.,,CA,BOMBARDIER RECREATIONAL PRODUCTS INC,Sanschagrin; Stephane|Crepeau; Jean-Philippe|Rudwal; Christopher,2606,,D26/028,US29/278862,2007.04.12,,,,,USD563000,2008.02.26,,,,,,USD563000S,Jackson; Marcus A.,"Osler, Hoskin & Harcourt LLP",,1,1,,,"The ornamental design for a vehicle headlights, as shown and described.",,Alive,Alive,BOMBARDIER RECREATIONAL PRODUCTS INC,2022.02.26,"USD477428,USD518197,USD539947,USD542442",,"USD582586,USD585150,USD593692,USD603076",4,4,,,A-,6,,,1,1,3,0,US,N,,http://service.wisdomain.net/FullTextService/View/USD0563000__?key=lEQ7cgkI3Ivhd%2bP3bFFKTZsIc1u06hl%2f&site=FOCUST3-KR
2406,USD562999,Automotive lamp,,,,,,,,Yang; Hsiu Pen,2606,,D26/028,US29/269796,2006.12.08,,,,,USD562999,2008.02.26,,,,,,USD562999S,Jackson; Marcus A.,,,1,1,,,"I claim the ornamental design for the automotive lamp, as shown.",,Alive,Alive,,2022.02.26,"USD518198,USD523572,USD532535",,,3,0,,,,,,,1,1,1,0,US,N,,http://service.wisdomain.net/FullTextService/View/USD0562999__?key=lEQ7cgkI3Iuk03P8twA2sllG0Icsohre&site=FOCUST3-KR
2407,USD562998,Vehicle taillight,,,,"Ford Global Technologies, LLC",,US,FORD GLOBAL TECHNOLOGIES INC,Golden; Edward|Bucher; George|Mahoney; David|Webb; Michael,2606,,D26/028,US29/250331,2006.11.10,,,,,USD562998,2008.02.26,,,,,,USD562998S,Jackson; Marcus A.,"Porcari, Damian",,1,1,,,"The ornamental design for a vehicle taillight, as shown and described.",,Alive,Alive,FORD GLOBAL TECHNOLOGIES INC,2022.02.26,"USD490170,USD502274,USD535763",,"USD615224,USD617016,USD617477,USD619280,USD621534,USD625442",3,6,,,A0,7,,,1,1,4,0,US,N,,http://service.wisdomain.net/FullTextService/View/USD0562998__?key=lEQ7cgkI3Iuk03P8twA2spd%2fgLyIyySN&site=FOCUST3-KR
2408,USD562916,Remote-controlled vehicle with detachably attachable wheels,,,,,,,,Laurienzo; Dominic,2101,,D21/533,US29/239512,2005.09.29,,,,,USD562916,2008.02.26,,,,,,USD562916S,Hyder; Philip S.,Tope-McKay & Associates,,1,1,,,"The ornamental design for a remote-controlled vehicle with detachably attachable wheels, as shown.",,Alive,Alive,,2022.02.26,"US3733739,US3742507,US3748780,US4193597,US4299301,US4547166,US4693696,US4696655,US4717367,US4732569,US4832651,US5322469,US5338247,US5380231,US5643036,US5643041,US5667420,US5667421,US5752871,US5803790,US5860846,US5919075,US5921843,US5951363,US6193582,US6227934,US6439948,US6475059,US6648722,US6764374,US6939197,US7033241",WOWO00/07681,"USD593946,USD620538",32,2,,,,,,,1,1,1,0,US,N,,http://service.wisdomain.net/FullTextService/View/USD0562916__?key=lEQ7cgkI3Iuk03P8twA2shKUjG2wIf9b&site=FOCUST3-KR
2409,USD562765,DC to AC power inverter for a vehicle electrical system,,,,Kabushiki Kaisha Toyota Jidoshokki,,JP,TOYOTA JIDOSHOKKI KK,Tsuzuki; Toshihiko|Kodama; Akihiro,1302,,D13/110,US29/273335,2007.03.02,,,,,USD562765,2008.02.26,JP 2006023629 (2006.09.04),,,,,USD562765S,Deshmukh; Prabhakar|Holland; Derrick,"Morgan & Finnegan, L.L.P.",,1,1,,,"The ornamental design for a DC to AC power inverter for a vehicle electrical system, as shown and described.",,Alive,Alive,TOYOTA JIDOSHOKKI KK,2022.02.26,"US4872102,US5170336,USD349682,USD413567,US5949640,USD426810,USD427146,USD427147,USD427148",,"US7715195,US8520381,USD606938,USD606939,USD606940,USD607405,USD607406,USD607407,USD608283,USD609179,USD609180,USD609631,USD610089,USD621353,USD669852,USD693766,USD716727,USD716728,USD724028,USD756921,USD775073",9,21,,,B0,4,,,1,1,2,0,US,N,,http://service.wisdomain.net/FullTextService/View/USD0562765__?key=lEQ7cgkI3Iuk03P8twA2sggZNmBpaJpc&site=FOCUST3-KR
2410,USD562752,Front face of a vehicle wheel,,,,"Wheel Pros, Inc.",,US,WHEEL PROS INC,Chung; Suny,1216,,D12/209,US29/280221,2007.05.21,,,,,USD562752,2008.02.26,,,,,,USD562752S,Cadmus; Stacia,"Wu, Charles C. H.; Wu & Cheung, LLP",,1,1,,,"The ornamental design for the front face of a vehicle wheel, as shown and described.",,Alive,Alive,WHEEL PROS INC,2022.02.26,"USD427961,USD458207,USD492924,USD515002,USD516986,USD526266,USD527699",,USD575717,7,1,,,AA,9,,,1,1,1,0,US,N,,http://service.wisdomain.net/FullTextService/View/USD0562752__?key=lEQ7cgkI3Iuk03P8twA2si76OgRjosDV&site=FOCUST3-KR
2411,USD562751,Vehicle floor mat,,,,Packy Poda Inc.,,TW,PACKY PODA INC,Lu; Michael,1216,,D12/203,US29/283132,2007.08.07,,,,,USD562751,2008.02.26,,,,,,USD562751S,Cadmus; Stacia,"Kamrath, Alan; Kamrath & Associates PA",,1,1,,,"The ornamental design for a vehicle floor mat, as shown and described.",,Alive,Alive,PACKY PODA INC,2022.02.26,"USD182917,USD257674,USD408342,USD442530,USD535930",,USD610062,5,1,,,A+,8,,,1,1,1,0,US,N,,http://service.wisdomain.net/FullTextService/View/USD0562751__?key=lEQ7cgkI3Iuk03P8twA2sgNbRO3Yx10B&site=FOCUST3-KR
2412,USD562750,Portion of a vehicle door interior,,,,"Honda Motor Co., Ltd.",,JP,HONDA MOTOR CO LTD,Schowalter; Jean-Paul,1208,,D12/195,US29/250677,2006.11.27,,,,,USD562750,2008.02.26,,,,,,USD562750S,Cadmus; Stacia,"Plumsea Law Group, LLC",,1,1,,,"The ornamental design for a portion of a vehicle door interior, as shown and described.",,Alive,Alive,HONDA MOTOR CO LTD,2022.02.26,"USD463343,USD503913,USD519429,USD529425,USD531101,USD533821,USD534849,USD547248",,,8,0,,,A0,7,,,1,1,1,0,US,N,,http://service.wisdomain.net/FullTextService/View/USD0562750__?key=lEQ7cgkI3Iuk03P8twA2spVYV%2fGajmY8&site=FOCUST3-KR
2413,USD562747,Vehicle fender,,,,"Ford Global Technologies, LLC",,US,FORD GLOBAL TECHNOLOGIES INC,Golden; Edward|Bucher; George|Mahoney; David|Webb; Michael,1216,,D12/184,US29/250328,2006.11.10,,,,,USD562747,2008.02.26,,,,,,USD562747S,Brown; Melody N.,"Porcari, Damian",,1,1,,,"The ornamental design for a vehicle fender, as shown and described.",,Alive,Alive,FORD GLOBAL TECHNOLOGIES INC,2022.02.26,"USD489656,USD493393,USD514993,USD536648,USD542200",,"USD572183,USD580326,USD580327,USD582821,USD601934,USD629344",5,6,,,A0,7,,,1,1,4,0,US,N,,http://service.wisdomain.net/FullTextService/View/USD0562747__?key=lEQ7cgkI3Iuk03P8twA2sl2%2ftf%2bwU721&site=FOCUST3-KR
